trial_id,condition_id,stack_algorithm,ground_algorithm,corruption_rate,seed,total_moves,num_regenerations,num_corruptions_occurred,final_state_valid,timeout
C2_T63,2,dig_out,greedy,0.1,16300,136,18,17,True,False
C2_T64,2,dig_out,greedy,0.1,16400,37,5,4,True,False
C2_T65,2,dig_out,greedy,0.1,16500,69,11,10,True,False
C2_T66,2,dig_out,greedy,0.1,16600,86,9,8,True,False
C2_T67,2,dig_out,greedy,0.1,16700,81,9,8,True,False
C2_T68,2,dig_out,greedy,0.1,16800,53,4,3,True,False
C2_T69,2,dig_out,greedy,0.1,16900,54,10,9,True,False
C2_T70,2,dig_out,greedy,0.1,17000,33,3,2,True,False
C2_T71,2,dig_out,greedy,0.1,17100,80,7,6,True,False
C2_T72,2,dig_out,greedy,0.1,17200,42,5,4,True,False
C2_T73,2,dig_out,greedy,0.1,17300,42,4,3,True,False
C2_T74,2,dig_out,greedy,0.1,17400,16,2,1,True,False
C2_T75,2,dig_out,greedy,0.1,17500,54,9,8,True,False
C2_T76,2,dig_out,greedy,0.1,17600,66,7,6,True,False
C2_T77,2,dig_out,greedy,0.1,17700,42,6,5,True,False
C2_T78,2,dig_out,greedy,0.1,17800,45,8,7,True,False
C2_T79,2,dig_out,greedy,0.1,17900,47,9,8,True,False
C2_T80,2,dig_out,greedy,0.1,18000,30,3,2,True,False
C2_T81,2,dig_out,greedy,0.1,18100,64,9,8,True,False
C2_T82,2,dig_out,greedy,0.1,18200,54,10,9,True,False
C2_T83,2,dig_out,greedy,0.1,18300,15,4,3,True,False
C2_T84,2,dig_out,greedy,0.1,18400,83,10,9,True,False
C2_T85,2,dig_out,greedy,0.1,18500,41,2,1,True,False
C2_T86,2,dig_out,greedy,0.1,18600,26,2,1,True,False
C2_T87,2,dig_out,greedy,0.1,18700,27,2,1,True,False
C2_T88,2,dig_out,greedy,0.1,18800,46,8,7,True,False
C2_T89,2,dig_out,greedy,0.1,18900,16,2,1,True,False
C2_T90,2,dig_out,greedy,0.1,19000,52,6,5,True,False
C2_T91,2,dig_out,greedy,0.1,19100,29,4,3,True,False
C2_T92,2,dig_out,greedy,0.1,19200,54,7,6,True,False
C2_T93,2,dig_out,greedy,0.1,19300,21,3,2,True,False
C2_T94,2,dig_out,greedy,0.1,19400,39,3,2,True,False
C2_T95,2,dig_out,greedy,0.1,19500,81,9,8,True,False
C2_T96,2,dig_out,greedy,0.1,19600,49,4,3,True,False
C2_T97,2,dig_out,greedy,0.1,19700,73,5,4,True,False
C2_T98,2,dig_out,greedy,0.1,19800,36,2,1,True,False
C2_T99,2,dig_out,greedy,0.1,19900,41,4,3,True,False
C2_T100,2,dig_out,greedy,0.1,20000,38,3,2,True,False
C3_T1,3,dig_out,patient,0.05,20100,44,3,2,True,False
C3_T2,3,dig_out,patient,0.05,20200,14,1,0,True,False
C3_T3,3,dig_out,patient,0.05,20300,23,3,2,True,False
C3_T4,3,dig_out,patient,0.05,20400,68,2,1,True,False
C3_T5,3,dig_out,patient,0.05,20500,35,1,0,True,False
C3_T6,3,dig_out,patient,0.05,20600,29,1,0,True,False
C3_T7,3,dig_out,patient,0.05,20700,38,2,1,True,False
C3_T8,3,dig_out,patient,0.05,20800,44,3,2,True,False
C3_T9,3,dig_out,patient,0.05,20900,58,3,2,True,False
C3_T10,3,dig_out,patient,0.05,21000,109,7,6,True,False
C3_T11,3,dig_out,patient,0.05,21100,15,1,0,True,False
C3_T12,3,dig_out,patient,0.05,21200,27,2,1,True,False
C3_T13,3,dig_out,patient,0.05,21300,46,4,3,True,False
C3_T14,3,dig_out,patient,0.05,21400,47,3,2,True,False
C3_T15,3,dig_out,patient,0.05,21500,26,3,2,True,False
C3_T16,3,dig_out,patient,0.05,21600,48,2,1,True,False
C3_T17,3,dig_out,patient,0.05,21700,37,4,3,True,False
C3_T18,3,dig_out,patient,0.05,21800,59,6,5,True,False
C3_T19,3,dig_out,patient,0.05,21900,68,3,2,True,False
C3_T20,3,dig_out,patient,0.05,22000,74,2,1,True,False
C3_T21,3,dig_out,patient,0.05,22100,28,1,0,True,False
C3_T22,3,dig_out,patient,0.05,22200,61,5,4,True,False
C3_T23,3,dig_out,patient,0.05,22300,55,4,3,True,False
C3_T24,3,dig_out,patient,0.05,22400,44,3,2,True,False
C3_T25,3,dig_out,patient,0.05,22500,27,4,2,True,False
C3_T26,3,dig_out,patient,0.05,22600,44,5,4,True,False
C3_T27,3,dig_out,patient,0.05,22700,45,4,3,True,False
C3_T28,3,dig_out,patient,0.05,22800,90,3,2,True,False
C3_T29,3,dig_out,patient,0.05,22900,61,7,6,True,False
C3_T30,3,dig_out,patient,0.05,23000,77,7,6,True,False
C3_T31,3,dig_out,patient,0.05,23100,33,1,0,True,False
C3_T32,3,dig_out,patient,0.05,23200,61,4,3,True,False
C3_T33,3,dig_out,patient,0.05,23300,38,2,1,True,False
C3_T34,3,dig_out,patient,0.05,23400,37,3,2,True,False
C3_T35,3,dig_out,patient,0.05,23500,74,4,3,True,False
C3_T36,3,dig_out,patient,0.05,23600,68,4,3,True,False
C3_T37,3,dig_out,patient,0.05,23700,35,3,2,True,False
C3_T38,3,dig_out,patient,0.05,23800,90,4,3,True,False
C3_T39,3,dig_out,patient,0.05,23900,77,6,5,True,False
C3_T40,3,dig_out,patient,0.05,24000,47,6,5,True,False
C3_T41,3,dig_out,patient,0.05,24100,38,5,4,True,False
C3_T42,3,dig_out,patient,0.05,24200,61,3,2,True,False
C3_T43,3,dig_out,patient,0.05,24300,21,1,0,True,False
C3_T44,3,dig_out,patient,0.05,24400,34,2,1,True,False
C3_T45,3,dig_out,patient,0.05,24500,32,3,2,True,False
C3_T46,3,dig_out,patient,0.05,24600,73,2,1,True,False
C3_T47,3,dig_out,patient,0.05,24700,42,4,3,True,False
C3_T48,3,dig_out,patient,0.05,24800,14,1,0,True,False
C3_T49,3,dig_out,patient,0.05,24900,47,4,3,True,False
C3_T50,3,dig_out,patient,0.05,25000,77,3,2,True,False
C3_T51,3,dig_out,patient,0.05,25100,57,4,2,True,False
C3_T52,3,dig_out,patient,0.05,25200,53,5,4,True,False
C3_T53,3,dig_out,patient,0.05,25300,49,1,0,True,False
C3_T54,3,dig_out,patient,0.05,25400,20,1,0,True,False
C3_T55,3,dig_out,patient,0.05,25500,59,3,2,True,False
C3_T56,3,dig_out,patient,0.05,25600,11,1,0,True,False
C3_T57,3,dig_out,patient,0.05,25700,13,1,0,True,False
C3_T58,3,dig_out,patient,0.05,25800,43,4,3,True,False
C3_T59,3,dig_out,patient,0.05,25900,51,5,4,True,False
C3_T60,3,dig_out,patient,0.05,26000,39,3,2,True,False
C3_T61,3,dig_out,patient,0.05,26100,63,5,4,True,False
C3_T62,3,dig_out,patient,0.05,26200,38,2,1,True,False
C3_T63,3,dig_out,patient,0.05,26300,68,3,2,True,False
C3_T64,3,dig_out,patient,0.05,26400,50,3,2,True,False
C3_T65,3,dig_out,patient,0.05,26500,39,2,1,True,False
C3_T66,3,dig_out,patient,0.05,26600,11,1,0,True,False
C3_T67,3,dig_out,patient,0.05,26700,23,3,2,True,False
C3_T68,3,dig_out,patient,0.05,26800,40,4,3,True,False
C3_T69,3,dig_out,patient,0.05,26900,31,1,0,True,False
C3_T70,3,dig_out,patient,0.05,27000,41,4,3,True,False
C3_T71,3,dig_out,patient,0.05,27100,24,2,1,True,False
C3_T72,3,dig_out,patient,0.05,27200,40,4,3,True,False
C3_T73,3,dig_out,patient,0.05,27300,20,3,2,True,False
C3_T74,3,dig_out,patient,0.05,27400,28,1,0,True,False
C3_T75,3,dig_out,patient,0.05,27500,20,1,0,True,False
C3_T76,3,dig_out,patient,0.05,27600,83,6,5,True,False
C3_T77,3,dig_out,patient,0.05,27700,27,2,1,True,False
C3_T78,3,dig_out,patient,0.05,27800,30,1,0,True,False
C3_T79,3,dig_out,patient,0.05,27900,44,3,2,True,False
C3_T80,3,dig_out,patient,0.05,28000,56,5,4,True,False
C3_T81,3,dig_out,patient,0.05,28100,29,1,0,True,False
C3_T82,3,dig_out,patient,0.05,28200,63,3,2,True,False
C3_T83,3,dig_out,patient,0.05,28300,54,3,2,True,False
C3_T84,3,dig_out,patient,0.05,28400,52,2,1,True,False
C3_T85,3,dig_out,patient,0.05,28500,29,1,0,True,False
C3_T86,3,dig_out,patient,0.05,28600,28,5,4,True,False
C3_T87,3,dig_out,patient,0.05,28700,70,5,4,True,False
C3_T88,3,dig_out,patient,0.05,28800,15,1,0,True,False
C3_T89,3,dig_out,patient,0.05,28900,36,3,2,True,False
C3_T90,3,dig_out,patient,0.05,29000,40,4,3,True,False
C3_T91,3,dig_out,patient,0.05,29100,32,2,1,True,False
C3_T92,3,dig_out,patient,0.05,29200,58,3,2,True,False
C3_T93,3,dig_out,patient,0.05,29300,32,3,2,True,False
C3_T94,3,dig_out,patient,0.05,29400,38,6,5,True,False
C3_T95,3,dig_out,patient,0.05,29500,46,3,2,True,False
C3_T96,3,dig_out,patient,0.05,29600,22,2,1,True,False
C3_T97,3,dig_out,patient,0.05,29700,34,3,2,True,False
C3_T98,3,dig_out,patient,0.05,29800,37,3,2,True,False
C3_T99,3,dig_out,patient,0.05,29900,21,2,1,True,False
C3_T100,3,dig_out,patient,0.05,30000,25,3,2,True,False
C4_T1,4,dig_out,patient,0.1,30100,109,10,9,True,False
C4_T2,4,dig_out,patient,0.1,30200,17,1,0,True,False
C4_T3,4,dig_out,patient,0.1,30300,51,3,2,True,False
C4_T4,4,dig_out,patient,0.1,30400,34,4,3,True,False
C4_T5,4,dig_out,patient,0.1,30500,31,4,3,True,False
C4_T6,4,dig_out,patient,0.1,30600,87,5,4,True,False
C4_T7,4,dig_out,patient,0.1,30700,72,9,8,True,False
C4_T8,4,dig_out,patient,0.1,30800,53,4,3,True,False
C4_T9,4,dig_out,patient,0.1,30900,123,14,13,True,False
C4_T10,4,dig_out,patient,0.1,31000,71,8,7,True,False
C4_T11,4,dig_out,patient,0.1,31100,32,4,3,True,False
C4_T12,4,dig_out,patient,0.1,31200,10,3,2,True,False
C4_T13,4,dig_out,patient,0.1,31300,51,3,2,True,False
C4_T14,4,dig_out,patient,0.1,31400,64,12,11,True,False
C4_T15,4,dig_out,patient,0.1,31500,55,7,6,True,False
C4_T16,4,dig_out,patient,0.1,31600,52,4,2,True,False
C4_T17,4,dig_out,patient,0.1,31700,19,5,4,True,False
C4_T18,4,dig_out,patient,0.1,31800,14,1,0,True,False
C4_T19,4,dig_out,patient,0.1,31900,36,6,5,True,False
C4_T20,4,dig_out,patient,0.1,32000,42,6,5,True,False
C4_T21,4,dig_out,patient,0.1,32100,92,10,9,True,False
C4_T22,4,dig_out,patient,0.1,32200,34,2,1,True,False
C4_T23,4,dig_out,patient,0.1,32300,34,3,2,True,False
C4_T24,4,dig_out,patient,0.1,32400,104,11,10,True,False
C4_T25,4,dig_out,patient,0.1,32500,17,2,1,True,False
C4_T26,4,dig_out,patient,0.1,32600,68,2,1,True,False
C4_T27,4,dig_out,patient,0.1,32700,57,7,6,True,False
C4_T28,4,dig_out,patient,0.1,32800,55,6,5,True,False
C4_T29,4,dig_out,patient,0.1,32900,47,4,3,True,False
C4_T30,4,dig_out,patient,0.1,33000,75,12,11,True,False
C4_T31,4,dig_out,patient,0.1,33100,80,8,7,True,False
C4_T32,4,dig_out,patient,0.1,33200,21,5,4,True,False
C4_T33,4,dig_out,patient,0.1,33300,34,6,5,True,False
C4_T34,4,dig_out,patient,0.1,33400,56,7,6,True,False
C4_T35,4,dig_out,patient,0.1,33500,49,6,5,True,False
C4_T36,4,dig_out,patient,0.1,33600,63,5,4,True,False
C4_T37,4,dig_out,patient,0.1,33700,31,3,2,True,False
C4_T38,4,dig_out,patient,0.1,33800,20,5,4,True,False
C4_T39,4,dig_out,patient,0.1,33900,45,4,3,True,False
C4_T40,4,dig_out,patient,0.1,34000,27,3,2,True,False
C4_T41,4,dig_out,patient,0.1,34100,29,6,5,True,False
C4_T42,4,dig_out,patient,0.1,34200,45,10,9,True,False
C4_T43,4,dig_out,patient,0.1,34300,19,2,1,True,False
C4_T44,4,dig_out,patient,0.1,34400,67,6,5,True,False
C4_T45,4,dig_out,patient,0.1,34500,24,6,5,True,False
C4_T46,4,dig_out,patient,0.1,34600,170,30,29,True,False
C4_T47,4,dig_out,patient,0.1,34700,100,15,14,True,False
C4_T48,4,dig_out,patient,0.1,34800,47,7,6,True,False
C4_T49,4,dig_out,patient,0.1,34900,49,8,7,True,False
C4_T50,4,dig_out,patient,0.1,35000,59,8,7,True,False
C4_T51,4,dig_out,patient,0.1,35100,55,7,6,True,False
C4_T52,4,dig_out,patient,0.1,35200,63,13,12,True,False
C4_T53,4,dig_out,patient,0.1,35300,37,3,2,True,False
C4_T54,4,dig_out,patient,0.1,35400,59,7,6,True,False
C4_T55,4,dig_out,patient,0.1,35500,113,14,13,True,False
C4_T56,4,dig_out,patient,0.1,35600,183,25,24,True,False
C4_T57,4,dig_out,patient,0.1,35700,38,7,6,True,False
C4_T58,4,dig_out,patient,0.1,35800,34,3,2,True,False
C4_T59,4,dig_out,patient,0.1,35900,35,4,3,True,False
C4_T60,4,dig_out,patient,0.1,36000,45,4,3,True,False
C4_T61,4,dig_out,patient,0.1,36100,81,15,14,True,False
C4_T62,4,dig_out,patient,0.1,36200,16,4,3,True,False
C4_T63,4,dig_out,patient,0.1,36300,58,7,6,True,False
C4_T64,4,dig_out,patient,0.1,36400,97,9,8,True,False
C4_T65,4,dig_out,patient,0.1,36500,30,3,2,True,False
C4_T66,4,dig_out,patient,0.1,36600,33,2,1,True,False
C4_T67,4,dig_out,patient,0.1,36700,44,6,5,True,False
C4_T68,4,dig_out,patient,0.1,36800,35,3,2,True,False
C4_T69,4,dig_out,patient,0.1,36900,29,4,3,True,False
C4_T70,4,dig_out,patient,0.1,37000,39,7,6,True,False
C4_T71,4,dig_out,patient,0.1,37100,10,2,1,True,False
C4_T72,4,dig_out,patient,0.1,37200,60,7,6,True,False
C4_T73,4,dig_out,patient,0.1,37300,53,4,3,True,False
C4_T74,4,dig_out,patient,0.1,37400,14,2,1,True,False
C4_T75,4,dig_out,patient,0.1,37500,71,5,4,True,False
C4_T76,4,dig_out,patient,0.1,37600,49,4,3,True,False
C4_T77,4,dig_out,patient,0.1,37700,29,7,6,True,False
C4_T78,4,dig_out,patient,0.1,37800,18,4,3,True,False
C4_T79,4,dig_out,patient,0.1,37900,28,3,2,True,False
C4_T80,4,dig_out,patient,0.1,38000,65,6,5,True,False
C4_T81,4,dig_out,patient,0.1,38100,30,6,5,True,False
C4_T82,4,dig_out,patient,0.1,38200,65,5,4,True,False
C4_T83,4,dig_out,patient,0.1,38300,68,3,2,True,False
C4_T84,4,dig_out,patient,0.1,38400,83,13,12,True,False
C4_T85,4,dig_out,patient,0.1,38500,55,3,2,True,False
C4_T86,4,dig_out,patient,0.1,38600,40,6,5,True,False
C4_T87,4,dig_out,patient,0.1,38700,47,5,4,True,False
C4_T88,4,dig_out,patient,0.1,38800,95,8,7,True,False
C4_T89,4,dig_out,patient,0.1,38900,45,6,5,True,False
C4_T90,4,dig_out,patient,0.1,39000,43,5,4,True,False
C4_T91,4,dig_out,patient,0.1,39100,32,4,3,True,False
C4_T92,4,dig_out,patient,0.1,39200,94,8,7,True,False
C4_T93,4,dig_out,patient,0.1,39300,197,22,21,True,False
C4_T94,4,dig_out,patient,0.1,39400,56,11,10,True,False
C4_T95,4,dig_out,patient,0.1,39500,27,4,3,True,False
C4_T96,4,dig_out,patient,0.1,39600,45,3,2,True,False
C4_T97,4,dig_out,patient,0.1,39700,42,8,7,True,False
C4_T98,4,dig_out,patient,0.1,39800,43,3,2,True,False
C4_T99,4,dig_out,patient,0.1,39900,66,5,4,True,False
C4_T100,4,dig_out,patient,0.1,40000,45,3,2,True,False
C5_T1,5,a_star,greedy,0.05,40100,30,2,1,True,False
C5_T2,5,a_star,greedy,0.05,40200,32,2,1,True,False
C5_T3,5,a_star,greedy,0.05,40300,17,2,1,True,False
C5_T4,5,a_star,greedy,0.05,40400,30,2,1,True,False
C5_T5,5,a_star,greedy,0.05,40500,70,6,5,True,False
C5_T6,5,a_star,greedy,0.05,40600,14,3,2,True,False
C5_T7,5,a_star,greedy,0.05,40700,25,2,1,True,False
C5_T8,5,a_star,greedy,0.05,40800,16,1,0,True,False
C5_T9,5,a_star,greedy,0.05,40900,45,3,2,True,False
C5_T10,5,a_star,greedy,0.05,41000,66,7,6,True,False
C5_T11,5,a_star,greedy,0.05,41100,43,3,2,True,False
C5_T12,5,a_star,greedy,0.05,41200,24,3,2,True,False
C5_T13,5,a_star,greedy,0.05,41300,26,3,2,True,False
C5_T14,5,a_star,greedy,0.05,41400,30,2,1,True,False
